unit_id,COUNTY,ACRES,sequence,s1_vv,s1_vh,s1_both,s1_vv_acres,s1_vh_acres,s1_both_acres
2700900,Monterey,1.0809243524299148,A,0.0,0.0,0.0,0.0,0.0,0.0
2700874,Monterey,0.8805207707424596,A,0.0,0.042534493364970546,0.0,0.0,0.0374525048808639,0.0
2723976,Monterey,9.37754247248914,A,0.0,0.011792161099062401,0.0,0.0,0.11058149154889188,0.0
2700836,Monterey,1.5123618912532593,A,0.0,0.0,0.0,0.0,0.0,0.0
2725563,Monterey,20.76176065433671,A,0.0019052813652274934,0.04833063729793742,0.0,0.03955699568402111,1.0034291238513355,0.0
2700765,Monterey,17.105498913033156,A,0.0,0.030554422231288826,0.0,0.0,0.5226486362656672,0.0
2700722,Monterey,1.2402487975082424,A,0.0,0.0,0.0,0.0,0.0,0.0
2700683,Monterey,28.509437595563732,A,0.0,0.02623078969225508,0.0,0.0,0.7478250618137026,0.0
2700680,Monterey,20.92762444651693,A,0.006617140060944415,0.02836658585229505,0.0,0.13848102210544685,0.5936452555467112,0.0
2723977,Monterey,5.113914081958959,A,0.0,0.0038546421985065143,0.0,0.0,0.019712309019855705,0.0
2700648,Monterey,12.601023339018536,A,0.0,0.03182050476876566,0.0,0.0,0.4009709232505667,0.0
2700635,Monterey,13.522841832291332,A,0.006023197916547157,0.020415772747610795,0.0,0.0814507527500539,0.2760792657499446,0.0
2716358,Monterey,19.692453985756,A,0.015228226549397251,0.05715309328273008,0.0,0.2998811506086732,1.1254846596137824,0.0
2700556,Monterey,25.605224126382016,A,0.009936010998961294,0.006498835600052098,0.0022773179735504096,0.2544137885506008,0.16640414209984433,0.05831123711979635
2700521,Monterey,11.088618070583369,A,0.0,0.018527837184271957,0.0,0.0,0.2054481102103445,0.0
2700501,Monterey,6.930083889658118,A,0.0057064214024369776,0.0071274322222595185,0.0,0.03954597902862878,0.049393703218110846,0.0
2700478,Monterey,6.652752771130407,A,0.001887561899213515,0.00036120011651616645,0.0,0.012557482655672886,0.0024029750760855523,0.0
2700468,Monterey,10.512393664169087,A,0.0,0.0037585119240633198,0.0,0.0,0.039510956937227205,0.0
2700454,Monterey,27.339691298855005,A,0.6241959682822263,0.42595359341236566,0.38643848154776694,17.065325082825957,11.645439751532075,10.565108791514223
2722266,Monterey,4.990203458662356,A,0.0,0.0024813126143730037,0.0,0.0,0.012382254790266696,0.0
2700372,Monterey,11.290975287092968,A,0.025468082475926208,0.03877907056609476,0.025468082475926208,0.2875594898453283,0.4378535274182102,0.2875594898453283
2700351,Monterey,15.04778188454245,A,0.006573384751809615,0.06833226784351737,0.0,0.0989148599884083,1.0282490621853833,0.0
2725568,Monterey,17.668111170254637,A,0.00917036510256849,0.02351195571534554,0.0,0.16202303010400365,0.4154118474088289,0.0
2700319,Monterey,2.304293563634888,A,0.01712041357548088,0.00856020678774044,0.0,0.03945045880874795,0.019725229404373976,0.0
2700296,Monterey,3.444035111548968,A,0.0,0.0057325270327990485,0.0,0.0,0.019743024378863543,0.0
2700270,Monterey,9.97270305707759,A,0.0,0.004394614655962235,0.0,0.0,0.04382618701419256,0.0
2700267,Monterey,2.1785673554509906,A,0.0,0.06082092211216418,0.0,0.0,0.1325024754419882,0.0
2700264,Monterey,7.767405610870673,A,0.0,0.012725185887519332,0.0,0.0,0.09884168026208998,0.0
2700251,Monterey,46.45103575512607,A,0.0,0.024428955673803165,0.0,0.0,1.1347502934642206,0.0
2700190,Monterey,19.5321749621938,A,0.0010116478354703568,0.031210327535863912,0.0,0.019759682522531657,0.6096055780578689,0.0
2725572,Monterey,26.08166884557892,A,0.0,0.021285017454785702,0.0,0.0,0.5551487766280878,0.0
2700136,Monterey,12.1204982935525,A,0.008822626841243863,0.053178702945990176,0.0,0.10693463357394671,0.6445523783102092,0.0
2700129,Monterey,20.850581587811384,A,0.0,0.027638574208213817,0.0,0.0,0.5762803464991416,0.0
2700111,Monterey,1.6324552883701942,A,0.0,0.0,0.0,0.0,0.0,0.0
2723981,Monterey,26.265407029547383,A,0.0010917996990173805,0.036905780636784805,0.0,0.028676563489428823,0.9693453501683413,0.0
2700039,Monterey,8.638795926629024,A,0.006866159258993321,0.03421411646442162,0.0,0.05931534863817766,0.2955687699460565,0.0
2700030,Monterey,1.546631155687942,A,0.0,0.19827886385116653,0.0,0.0,0.3066642683466218,0.0
2723982,Monterey,11.618142175238251,A,0.0024423120554124575,0.03062899544902508,0.0,0.028375128696080294,0.3558520238114987,0.0
2700016,Monterey,15.374217770397888,A,0.006429619618660521,0.030726017518822396,0.0,0.09885037219810948,0.4723884845514361,0.0
2715753,Monterey,1.651956323083395,A,0.0,0.0,0.0,0.0,0.0,0.0
2716388,Monterey,6.281701883335282,A,0.0,0.01932152299063574,0.0,0.0,0.12137204735918249,0.0
2715710,Monterey,6.547749650016301,A,0.0,0.0034596764671153647,0.0,0.0,0.02265309537672426,0.0
2722277,Monterey,18.010306233496216,A,0.003290619797917231,0.04654613965132334,0.0,0.05926507025849476,0.8383102291074142,0.0
2717257,Monterey,17.0539367803025,A,0.03135440760729889,0.034989169144913165,0.0,0.534716085118711,0.59670307859266,0.0
2715693,Monterey,4.025619861903629,A,0.0,0.004910172722546357,0.0,0.0,0.01976648883726003,0.0
2715585,Monterey,2.3576024521557595,A,0.0,0.0,0.0,0.0,0.0,0.0
2723986,Monterey,26.30782314415272,A,0.0,0.0650728849253503,0.0,0.0,1.7119259480959172,0.0
2715571,Monterey,13.40634532477016,A,0.006836796076072372,0.02526491138771922,0.0,0.09165644911085982,0.3387101266634819,0.0
2715564,Monterey,10.161838365094669,A,0.020946451214357707,0.05389017134310888,0.0,0.21285445156264396,0.5476232106559291,0.0
2717261,Monterey,7.983079725251736,A,0.0,0.02403314381076203,0.0,0.0,0.1918585030897536,0.0
2725578,Monterey,40.28834669989179,A,2.119803590561864e-05,0.06507218894772952,0.0,0.0008540338199223184,2.621650908846994,0.0
2715507,Monterey,1.9706154427810332,A,0.0,0.0,0.0,0.0,0.0,0.0
2723988,Monterey,31.200516748411093,A,0.018055545224404983,0.034635802147722224,0.0006322664147518911,0.5633423411757417,1.0806549250046602,0.019727038862924214
2715469,Monterey,9.419266993760491,A,0.0,0.027242022566091692,0.0,0.0,0.25659988400006595,0.0
2715458,Monterey,2.3509006187874317,A,0.0,0.04197530864197531,0.0,0.0,0.09867977906021319,0.0
2715441,Monterey,35.45324980141896,A,6.9889748921077e-05,0.0326734576206035,0.0,0.0024778187270573944,1.158380254899332,0.0
2715440,Monterey,1.1963909816014635,A,0.0,0.19771273502616785,0.0,0.0,0.236541733133067,0.0
2723989,Monterey,1.336719921635225,A,0.0,0.0,0.0,0.0,0.0,0.0
2715431,Monterey,2.028853915622384,A,0.0,0.0,0.0,0.0,0.0,0.0
2715422,Monterey,16.311144256134334,A,0.010914797993008821,0.037971131667181884,0.0,0.1780328445905324,0.6193526061920743,0.0
2715419,Monterey,14.600570541420463,A,0.00135454569599745,0.06451887068072558,0.0,0.019777139985988245,0.9420123226267183,0.0
2715395,Monterey,16.66986797554874,A,0.007115650244862082,0.06985894269808715,0.0,0.11861695014203198,1.1645393516885376,0.0
2723990,Monterey,20.504966017043127,A,0.001699658935107022,0.03685615975283182,0.0,0.034851448704933195,0.755734303250529,0.0
2722287,Monterey,17.405579967794196,A,0.014126645622876886,0.010222117349551004,0.0,0.2458824600656735,0.17792188096778647,0.0
2715341,Monterey,1.6703979691727997,A,0.0,0.03533324095884716,0.0,0.0,0.05902057394195149,0.0
2715333,Monterey,3.694968796130196,A,0.03203316374599585,0.016016581872997926,0.0,0.11836154048278373,0.059180770241391865,0.0
2715317,Monterey,1.0559093923608591,A,0.0,0.0,0.0,0.0,0.0,0.0
2715295,Monterey,14.798281789703353,A,0.012856657164526506,0.12010356461019434,0.0,0.19025643559427174,1.777326393049499,0.0
2715284,Monterey,1.542333437870841,A,0.0,0.012816646562123044,0.0,0.0,0.01976754255413473,0.0
2715225,Monterey,17.32807612633386,A,0.012521650625859332,0.0163071621163152,0.0,0.2169761152722465,0.28257174655597733,0.0
2716418,Monterey,12.232428710263912,A,0.0032321439888459346,0.033734710691425314,0.0,0.03953697092486593,0.41265744359423795,0.0
2717273,Monterey,23.62724344954196,A,0.005843454349035909,0.04909483746358069,0.0,0.13806471849095617,1.159975676867714,0.0
2715157,Monterey,1.128810569789318,A,0.0,0.07305998899284534,0.0,0.0,0.08247088780381505,0.0
2715155,Monterey,37.923009187220025,A,0.011049497824451207,0.025579055844538227,0.0,0.4190302075108308,0.9700347697928373,0.0
2715150,Monterey,0.9219144402891626,A,0.0,0.0,0.0,0.0,0.0,0.0
2722289,Monterey,3.286768745187727,A,0.004109910756223579,0.08384217942696101,0.0,0.013508326219066514,0.2755698548689569,0.0
2715127,Monterey,4.261925090956636,A,0.0,0.013906562443192149,0.0,0.0,0.059268727405595835,0.0
2715110,Monterey,1.92709714877272,A,0.0,0.07170402506628101,0.0,0.0,0.13818062226075778,0.0
2715106,Monterey,12.104318368935152,A,0.006170980372053085,0.03803195068342166,0.0,0.07469551107178043,0.4603508392637766,0.0
2723993,Monterey,27.66225060665386,A,0.0032137313466290836,0.030828845690461907,0.0,0.0888990418929129,0.8527952554034182,0.0
2715086,Monterey,0.6971699263532076,A,0.0,0.0,0.0,0.0,0.0,0.0
2715063,Monterey,11.831920938256223,A,0.0,0.02040189511517725,0.0,0.0,0.24139360999337306,0.0
2715049,Monterey,10.72954535422983,A,0.0,0.01745765651193711,0.0,0.0,0.18731271732339494,0.0
2725587,Monterey,19.957496644504648,A,0.001064375281632146,0.044323072859207245,0.0,0.021242266111667244,0.8845775778617636,0.0
2715026,Monterey,4.120199261415109,A,0.0,0.019956070362513373,0.0,0.0,0.08222298636837554,0.0
2715023,Monterey,4.316076643736701,A,0.0,0.018299574803997198,0.0,0.0,0.07898236740184493,0.0
2715012,Monterey,10.27948966711602,A,0.05944227190186641,0.053994589992239155,0.0019213815863830567,0.6110362198051367,0.5550368299053884,0.019750822163811615
2715005,Monterey,0.8562643978780619,A,0.0,0.0,0.0,0.0,0.0,0.0
2714926,Monterey,8.722394796754497,A,0.0,0.009235332249957815,0.0,0.0,0.08055421396333105,0.0
2714906,Monterey,0.6456307423089156,A,0.0,0.030685920577617324,0.0,0.0,0.019811773680959502,0.0
2714899,Monterey,14.559166201139703,A,0.0,0.003810010323212328,0.0,0.0,0.05547057352370628,0.0
2714887,Monterey,25.503117834073976,A,0.00930410748980653,0.033908302851739354,0.0,0.23728374965342616,0.8647674431813753,0.0
2723995,Monterey,1.9298597154896304,A,0.0,0.008666693415720421,0.0,0.0,0.016725502489498067,0.0
2714865,Monterey,12.41324786859918,A,0.015675665544149894,0.010396296319436197,0.0,0.19458592190479226,0.12905180312856687,0.0
2714864,Monterey,2.661946690152036,A,0.0,0.04116398732521294,0.0,0.0,0.10957633981381094,0.0
2714862,Monterey,36.08067955263768,A,0.005466062184495679,0.04731466297975418,0.0010932124368991359,0.1972192380935793,1.7071451931135597,0.03944384761871587
2714764,Monterey,8.563455788873819,A,0.0,0.0064784863653613274,0.0,0.0,0.055478231568593564,0.0
2714743,Monterey,0.8794633118257403,A,0.0196181930148676,0.0,0.0,0.017253481000892065,0.0,0.0
2725589,Monterey,27.0354238863502,A,0.0020575366221487097,0.019828471842654256,0.0,0.05562637474147953,0.5360711412847172,0.0
2714720,Monterey,4.390474287473329,A,0.0,0.023987131443116733,0.0,0.0,0.10531488383124701,0.0
2714709,Monterey,7.236498727493718,A,0.0,0.013918629550321197,0.0,0.0,0.1007221450293558,0.0
2714679,Monterey,14.137124535075811,A,0.0,0.004201449912126537,0.0,0.0,0.059396420635616176,0.0
2714648,Monterey,1.209871674266297,A,0.0,0.0,0.0,0.0,0.0,0.0
2723997,Monterey,17.953291971443115,A,0.006178961348074301,0.011219579502923469,0.0021990720778212796,0.11093269716223968,0.20142838661280366,0.03948058307937351
2714625,Monterey,2.980292727359026,A,0.0,0.013261220032242959,0.0,0.0,0.03952231761800152,0.0
2714567,Monterey,4.4158504514370165,A,0.0,0.07953128019535848,0.0,0.0,0.35119823955403756,0.0
2714566,Monterey,1.7414057444598017,A,0.0,0.0,0.0,0.0,0.0,0.0
2714503,Monterey,1.9976531847639456,A,0.0,0.01802221704342422,0.0,0.0,0.03600213927330345,0.0
2714500,Monterey,3.7269160189747694,A,0.0,0.005226155664779441,0.0,0.0,0.019477443264722234,0.0
2714484,Monterey,9.987277287620966,A,0.001978815038994296,0.0804174911729329,0.0,0.01976297449535053,0.8031517831188922,0.0
2714473,Monterey,1.595897270517689,A,0.0,0.0,0.0,0.0,0.0,0.0
2725591,Monterey,32.54794475221489,A,0.005520702036965115,0.045988377218585966,0.002251645845892117,0.17968750489258076,1.4968271609545538,0.07328644459365077
2714442,Monterey,5.06306467336807,A,0.0,0.011602335633578525,0.0,0.0,0.05874337567493098,0.0
2717293,Monterey,17.0674294039297,A,0.0,0.059070675872093026,0.0,0.0,1.0081845902893611,0.0
2714411,Monterey,2.5154154191457447,A,0.0,0.0,0.0,0.0,0.0,0.0
2714388,Monterey,5.210174924131218,A,0.003794981694794179,0.009837187844152754,0.0,0.01977251846375362,0.051253469429573116,0.0
2714378,Monterey,2.5266392273195457,A,0.0,0.0,0.0,0.0,0.0,0.0
2724000,Monterey,61.555669343968695,A,0.002348729722381657,0.04588330362806995,0.0,0.14457763016927666,2.824377466538393,0.0
2722305,Monterey,8.390280727125779,A,0.002499331359691595,0.03670604727517546,0.0,0.02097009173792146,0.30797404102187237,0.0
2718539,Monterey,2.1571539588136845,A,0.018942383583267556,0.0,0.0,0.04086163773601296,0.0,0.0
2714284,Monterey,1.5299101885359372,A,0.0,0.0,0.0,0.0,0.0,0.0
2714265,Monterey,11.177793173945236,A,0.005289285911831405,0.01588168593395652,0.0,0.059122543960313786,0.17752220062332125,0.0
2714252,Monterey,17.086061985570968,A,0.006648164272239151,0.04321760267014945,0.0,0.11359094684573644,0.7384186380899509,0.0
2714245,Monterey,1.074316731524941,A,0.0,0.0,0.0,0.0,0.0,0.0
2714235,Monterey,14.014779633188674,A,0.0,0.04476630089278312,0.0,0.0,0.6273898420053728,0.0
2714220,Monterey,39.86976580668789,A,0.0,0.044731867205244344,0.0,0.0,1.7834490695689542,0.0
2714197,Monterey,24.02410503607948,A,0.007414673180049432,0.019249756393461666,0.0,0.178130887285709,0.4624581695154656,0.0
2714154,Monterey,20.931529335550948,A,0.002596180910478053,0.03358739611572819,0.0,0.05434203688806874,0.7030355671011346,0.0
2714138,Monterey,22.43537802299509,A,0.0,0.05162442034314997,0.0,0.0,1.1582133856165675,0.0
2714135,Monterey,5.0555964357180745,A,0.0,0.06437551619711848,0.0,0.0,0.3254566302336634,0.0
2714134,Monterey,2.409927450432156,A,0.0,0.014780066188992066,0.0,0.0,0.035618887228056166,0.0
2714112,Monterey,2.842593195332075,A,0.0,0.016177792303292755,0.0,0.0,0.0459868823168356,0.0
2714081,Monterey,1.31637179178896,A,0.0,0.0,0.0,0.0,0.0,0.0
2714066,Monterey,5.216390395581523,A,0.0060380932648621466,0.03242515280223765,0.0,0.03149705171445238,0.1691422556528558,0.0
2716489,Monterey,28.730370850068727,A,0.002744990392533626,0.015732562583089783,0.0,0.0788645919573668,0.4520023574340847,0.0
2714050,Monterey,6.844252974853038,A,6.775985905949315e-05,0.012241947870081763,0.0,0.0004637656169435586,0.08378698812780293,0.0
2714040,Monterey,7.75603473567838,A,0.0,0.012113943028485757,0.0,0.0,0.09395616291496449,0.0
2714010,Monterey,4.559422291844676,A,0.008582671823054482,0.034025374855824686,0.0,0.03913202523362179,0.1551360526060184,0.0
2713971,Monterey,10.826309211343908,A,0.03467848144754926,0.0315792487402657,0.00365036646816308,0.37543996313102135,0.34188671152405903,0.03951999611905488
2713942,Monterey,14.428588513338008,A,0.0,0.023309159280150423,0.0,0.0,0.3363182678451444,0.0
2713915,Monterey,1.6504422673494323,A,0.0,0.0,0.0,0.0,0.0,0.0
2713867,Monterey,2.674332911931871,A,0.007379753429414829,0.002633559066967645,0.0,0.019735917478226173,0.007043013688308164,0.0
2713864,Monterey,3.492858007620439,A,0.0,0.03170342104095487,0.0,0.0,0.11073554805186152,0.0
2713852,Monterey,55.24526888696137,A,0.008260380900798253,0.10861131028134684,0.0,0.45634696397331964,6.000261040658198,0.0
2724007,Monterey,4.362952412438688,A,0.0,0.004521356761644709,0.0,0.0,0.019726464390713756,0.0
2713835,Monterey,0.9227841120841578,A,0.0,0.0,0.0,0.0,0.0,0.0
2724008,Monterey,9.77693897180986,A,0.0020217877360734506,0.013090084518655948,0.0,0.019766895309543748,0.12798095747473226,0.0
2713815,Monterey,12.351429757857115,A,0.01697200810341259,0.02341334303401301,0.0005770231875513519,0.20962856593908238,0.2891882618812249,0.007127061369695336
2713805,Monterey,1.7384242414803528,A,0.03414873671993572,0.0,0.0,0.05936499172986653,0.0,0.0
2713777,Monterey,3.066452357450156,A,0.0,0.01928603842081379,0.0,0.0,0.05913971798137873,0.0
2713773,Monterey,1.7560348753909043,A,0.0,0.03367225670143932,0.0,0.0,0.05912965710084254,0.0
2713753,Monterey,14.4401720866976,A,0.004103086701171927,0.05101772640725146,0.0,0.05924927805156299,0.7367047487927676,0.0
2713734,Monterey,3.544804814621435,A,0.005557492807950487,0.027787464039752432,0.0,0.019700227262846884,0.0985011363142344,0.0
2725599,Monterey,11.510821088622809,A,0.0,0.03471661009643876,0.0,0.0,0.3996166876235828,0.0
2725600,Monterey,18.0893935020978,A,0.0,0.06357712919767128,0.0,0.0,1.150071707790387,0.0
2713688,Monterey,9.559376504384575,A,0.00907401245038918,0.038779634604614935,0.0,0.08674190141874344,0.37070912788797505,0.0
2713677,Monterey,2.0880371670361284,A,0.0,0.032719457516582055,0.0,0.0,0.06831944337988295,0.0
2713673,Monterey,19.050123270979576,A,0.00011375593663794324,0.019310070244290867,0.0,0.0021670646157585607,0.36785921852501574,0.0
2713667,Monterey,5.614215129213023,A,0.0,0.0,0.0,0.0,0.0,0.0
2713554,Monterey,1.5443258299934552,A,0.0,0.0027075812274368226,0.0,0.0,0.004181387626336069,0.0
2713545,Monterey,1.941503570501359,A,0.0,0.007556070843161556,0.0,0.0,0.014670138520959376,0.0
2713532,Monterey,5.489118821250783,A,0.0,0.03597223789639993,0.0,0.0,0.19745588807963954,0.0
2722318,Monterey,18.97129221048544,A,0.0,0.008314042580939646,0.0,0.0,0.15772813125342458,0.0
2713519,Monterey,4.400443210868064,A,0.0,0.004493392070484582,0.0,0.0,0.01977291663033227,0.0
2725602,Monterey,30.045014243263477,A,0.0,0.07642365759477508,0.0,0.0,2.296149880957308,0.0
2713487,Monterey,3.899706941682133,A,0.0,0.04480190646410488,0.0,0.0,0.17471430563866341,0.0
2713452,Monterey,1.2401923896817864,A,0.0,0.0,0.0,0.0,0.0,0.0
2713396,Monterey,1.3340025539585525,A,0.0,0.0,0.0,0.0,0.0,0.0
2713392,Monterey,4.229957424646846,A,0.007057446886312938,0.01864921197937616,0.0,0.02985269985581018,0.07888537267597509,0.0
2716523,Monterey,19.70603473127825,A,0.0010020630710285883,0.023350034384517146,0.0,0.019746689680620707,0.46013658855783623,0.0
2713355,Monterey,12.290364299543285,A,0.008039446886054239,0.02808446778861614,0.0,0.09880773099643544,0.3451683402808811,0.0
2713333,Monterey,20.847467786681296,A,0.002842270695631821,0.04118134430115438,0.0,0.059254146768212626,0.8585267487305474,0.0
2713316,Monterey,14.661163709809486,A,0.0084736355226642,0.10432139553323644,0.0,0.12423335761503691,1.5294730583485674,0.0
2722325,Monterey,15.07908908602355,A,0.006584057322449065,0.030482127885025904,0.0,0.09928158691269513,0.45964272190986827,0.0
2722327,Monterey,5.0507948044934095,A,0.0,0.003907447134538767,0.0,0.0,0.019735713685961064,0.0
2717320,Monterey,11.858142132629665,A,6.532233305244728e-05,0.032687295459444626,0.0,0.0007746015097708925,0.38761059548935467,0.0
2713248,Monterey,16.62860899967305,A,0.007244213492056085,0.11492317308679059,0.0,0.12046119366955677,1.91101251026199,0.0
2713236,Monterey,3.4247281012549875,A,0.034569240154544836,0.16783027180912358,0.011523080051514947,0.118390248196302,0.5747730481059683,0.03946341606543401
2713191,Monterey,2.295644956935474,A,0.0,0.003485971503029073,0.0,0.0,0.008002552900949466,0.0
2713181,Monterey,1.8634545338978252,A,0.0,0.052913124611237816,0.0,0.0,0.0986012019595117,0.0
2713154,Monterey,2.975232629484946,A,0.0,0.0,0.0,0.0,0.0,0.0
2713135,Monterey,0.3660728996189559,A,0.0,0.0,0.0,0.0,0.0,0.0
2713124,Monterey,0.8522057010149132,A,0.0,0.0,0.0,0.0,0.0,0.0
2722332,Monterey,27.182875265837293,A,0.0,0.013959383633826082,0.0,0.0,0.3794561841062649,0.0
2725607,Monterey,23.11889751081006,A,0.0,0.13966573946691033,0.0,0.0,3.2289179165069997,0.0
2713115,Monterey,4.4701880245872285,A,0.0,0.008834993503681245,0.0,0.0,0.03949408215746186,0.0
2716542,Monterey,12.323968324438784,A,0.020931462683559603,0.05637767310647086,0.0,0.257958683096361,0.6947966575697112,0.0
2713046,Monterey,1.2771066013296135,A,0.0,0.038829658347467884,0.0,0.0,0.04958961300292477,0.0
2717325,Monterey,14.853530998894016,A,0.00840366838393803,0.08437596237662004,0.0012057437246519784,0.1248241488452491,1.2532809727226408,0.01790955179084009
2725609,Monterey,23.3455073434258,A,0.0033814583367866207,0.025108985728256726,0.0,0.07894186043294045,0.586182010704991,0.0
2713004,Monterey,3.974694783629749,A,0.0,0.034745201853077425,0.0,0.0,0.13810157256158953,0.0
2713001,Monterey,2.4055213923999865,A,0.008211238125905653,0.07074545161809694,0.0,0.019752308969956424,0.17017969728233043,0.0
2717328,Monterey,42.33440191930982,A,0.0,0.02411017197005147,0.0,0.0,1.0206897105238368,0.0
2712972,Monterey,2.29270923328753,A,0.0,0.0,0.0,0.0,0.0,0.0
2712956,Monterey,6.760855225720822,A,0.010199053436164236,0.01958447451955582,0.0,0.06895432372129688,0.13240779689853524,0.0
2712929,Monterey,2.2671748245765864,A,0.0,0.0,0.0,0.0,0.0,0.0
2712896,Monterey,2.926989315888292,A,0.0,0.0,0.0,0.0,0.0,0.0
2712891,Monterey,2.895330728471517,A,0.0,0.015329968218358574,0.0,0.0,0.04438532804910533,0.0
2716554,Monterey,28.24071957070933,A,0.0017207641619988309,0.07432768070082031,0.0,0.048595618146335624,2.0990671870130906,0.0
2712875,Monterey,15.784610280881438,A,0.0,0.029628138136958318,0.0,0.0,0.4676686138400077,0.0
2716556,Monterey,35.72301746718195,A,0.0,0.010805111807252908,0.0,0.0,0.3859911978253495,0.0
2717335,Monterey,15.2396831089787,A,0.018326976862445978,0.07629799135519962,0.001296720061022121,0.2792973197292614,1.1627572101048385,0.019761602811032647
2725613,Monterey,31.985198058615463,A,0.00034113508465472773,0.02095682342751242,0.0,0.01091127324742402,0.6703081480084173,0.0
2724013,Monterey,14.089895839457814,A,0.005007345941573629,0.07678297282276751,0.0,0.07055298274890424,1.0818640893167144,0.0
2712736,Monterey,3.0003032516365065,A,0.0,0.03963367309980856,0.0,0.0,0.11891303827565396,0.0
2712684,Monterey,2.099074633226522,A,0.0,0.0,0.0,0.0,0.0,0.0
2712672,Monterey,8.814354667461652,A,0.0,0.0022432175657130793,0.0,0.0,0.019772515220475045,0.0
2722342,Monterey,3.795166714744018,A,0.0,0.0,0.0,0.0,0.0,0.0
2724014,Monterey,14.108860420720177,A,0.0,0.041389119225045436,0.0,0.0,0.5839533060827121,0.0
2712586,Monterey,17.292024478383603,A,0.0,0.013246010763222522,0.0,0.0,0.22905034235857652,0.0
2712561,Monterey,3.14069215108232,A,0.0,0.0,0.0,0.0,0.0,0.0
2712558,Monterey,1.5416270342159777,A,0.0,0.0319496855345912,0.0,0.0,0.04925449895482496,0.0
2725615,Monterey,102.51092851369746,A,0.031049469184247072,0.04783619591624335,0.0007752723664186804,3.182909915934604,4.903732859937248,0.07947389013259042
2725616,Monterey,29.95681311845118,A,0.0,0.0038268634964767527,0.0,0.0,0.11464063459377674,0.0
2712541,Monterey,8.045775351918703,A,0.9111310592459603,0.9118742881411555,0.8725989845755873,7.3307558188487265,7.336735671574521,7.020735402207548
2725617,Monterey,2.8208228945635785,A,0.0,0.026942976662263318,0.0,0.0,0.07600136541660456,0.0
2712509,Monterey,0.8275788735112276,A,0.0,0.0,0.0,0.0,0.0,0.0
2712502,Monterey,10.974046281273054,A,0.0,0.0,0.0,0.0,0.0,0.0
2712488,Monterey,1.0740833494356776,A,0.0,0.0,0.0,0.0,0.0,0.0
2712404,Monterey,19.54634721483874,A,0.009805477104686953,0.14604686954590168,0.0,0.19166126009536286,2.854682821784452,0.0
2712399,Monterey,5.029417650268381,A,0.0,0.011458061345170256,0.0,0.0,0.05762737596725715,0.0
2722349,Monterey,30.735420089280467,A,0.0004007945310451914,0.057656435903123665,0.0,0.01231858828116012,1.7720947783331786,0.0
2712356,Monterey,21.399299688927133,A,0.10364681176162306,0.1216354369272446,0.04353217764228692,2.2179691866887894,2.6029131675997013,0.9315581154789112
2712332,Monterey,5.839075313833259,A,0.0,0.008818998034319715,0.0,0.0,0.051494793714940285,0.0
2712313,Monterey,25.57105926486737,A,0.0,0.019241895956839023,0.0,0.0,0.4920356618807425,0.0
2712306,Monterey,22.501097789027952,A,0.0,0.15754508611258286,0.0,0.0,3.5449373888000566,0.0
2712297,Monterey,5.12736300699204,A,0.003857966322223398,0.11896152624173562,0.0,0.019781193802789383,0.609958928907188,0.0
2724017,Monterey,27.513125919977767,A,0.0014511869640662484,0.013974705473730987,0.0,0.03992668967578494,0.38448783139336323,0.0
2712266,Monterey,4.843456724642977,A,0.0036642931434514754,0.03803504280342427,0.0,0.017747845266713202,0.18422108383832875,0.0
2712246,Monterey,13.671311044589093,A,0.009371264100806243,0.03706012000203968,0.0,0.12811746640311367,0.5066604278976823,0.0
2725620,Monterey,14.012197633261554,A,0.013079173037293097,0.027299519156196685,0.00017726960491036805,0.18326795747817667,0.38252625770963766,0.00248393673837427
2712211,Monterey,6.337236717853068,A,0.003122168621593162,0.05690917550260791,0.0,0.01978592162808889,0.36064691657787123,0.0
2712207,Monterey,0.8130196118724586,A,0.0,0.2121095995401418,0.0,0.0,0.17244926429254873,0.0
2712197,Monterey,28.121334308618483,A,0.0014038526119916548,0.02648051397521513,0.0,0.03947820862184459,0.7446673861610685,0.0
2712088,Monterey,2.639627489061376,A,0.0,0.0,0.0,0.0,0.0,0.0
2712084,Monterey,16.008254195976274,A,0.002472943093215408,0.08408976298537568,0.001236471546607704,0.0395875016483761,1.3461303011492907,0.01979375082418805
2712068,Monterey,35.166599501722125,A,0.0,0.05749251067627006,0.0,0.0,2.0218160973008725,0.0
2712051,Monterey,0.9830837118871244,A,0.0,0.0,0.0,0.0,0.0,0.0
2712044,Monterey,12.786673307798504,A,0.035219364599092286,0.026620272314674735,0.0,0.4503385092368369,0.3403847254523789,0.0
2712035,Monterey,19.328029514458414,A,0.0,0.0128003206091574,0.0,0.0,0.24740497452832455,0.0
2712028,Monterey,12.452429311744352,A,0.02601010258294769,0.07350220799362206,0.0,0.3238889638053753,0.9152810492977094,0.0
2712009,Monterey,1.0068047342679542,A,0.0014639032282918558,0.07072964018799598,0.0,0.0014738647007543823,0.07121093659434331,0.0
2711997,Monterey,1.765202133910241,A,0.022429413316914427,0.013677544199138011,0.0,0.03959244824937212,0.02414363020697006,0.0
2711935,Monterey,2.6524994691645083,A,0.0,0.0,0.0,0.0,0.0,0.0
2711856,Monterey,9.30085710484508,A,0.0,0.046755844480560076,0.0,0.0,0.4348694283300488,0.0
2725626,Monterey,20.03978048694164,A,0.0,0.05889408660189519,0.0,0.0,1.1802245674809104,0.0
